File,Allergens,
0001.jpg,"Barley, Mustard",
0002.jpg,"Wheat, Milk, Oats",
0003.jpg,"Milk, Soya, Barley",
0004.jpg,Milk,
0005.jpg,"Wheat, Milk",
0006.jpg,,
0007.jpg,,
0008.jpg,"Milk, Soya",
0009.jpg,"Milk, Lactose, Soya, Peanuts, Hazelnuts, Almond, Wheat",
0010.jpg,,
0011.jpg,"Wheat, Milk, Egg",
0012.jpg,,
0013.jpg,Milk,
0014.jpg,,
0015.jpg,,
0016.jpg,Wheat,
0017.jpg,Wheat,
0018.jpg,Milk,
0019.jpg,Milk,
0020.jpg,Milk,
0021.jpg,,
0022.jpg,,
0023.jpg,,
0024.jpg,"Wheat, Egg, Celery",
0025.jpg,Milk,
0026.jpg,,
0027.jpg,Barley,
0028.jpg,,
0029.jpg,"Mustard, Celery",
0030.jpg,,
0031.jpg,"Cashew Nuts, Milk",
0032.jpg,"Cashew Nuts, Milk",
0033.jpg,"Hazelnuts,Milk",
0034.jpg,Peanuts,
0035.jpg,Peanuts,
0036.jpg,Wheat,
0037.jpg,Milk,
0038.jpg,Milk,
0039.jpg,Milk,
0040.jpg,Milk,
0041.jpg,"Milk, Wheat",
i_0003jpg,"Fish,Milk",
i_0004jpg,"Fish,Milk",
i_0005jpg,"Fish,Milk",
i_0006jpg,Mollusc,
i_0007jpg,Fish,
i_0009jpg,"Wheat,Milk",
i_0010jpg,Wheat,
i_0011jpg,"Skyr youghut, Milk",
i_0012jpg,Milk,
i_0013jpg,"Milk, Oats, Almond, Hazelnuts, Wheat, Rye, Barley",
i_0014jpg,Milk,
i_0016jpg,"Milk, Oats, Wheat, Barley, Cereal, Nuts, Sesame",
i_0017jpg,"Milk, Soya, Barley",
i_0018jpg,Milio,
i_0019jpg,Milk,
i_0020jpg,Milk,
i_0021jpg,Milk,
i_0022jpg,Milk,
i_0023jpg,Oats,
i_0024jpg,"Milk, Egg, Mustard, Barley",
i_0025jpg,,
i_0026jpg,Barley,
i_0027jpg,"Mustard, Zutaten",
i_0028jpg,Mutabisulphite,
i_0029jpg,Barley,
i_0030jpg,"Barley Malt, Egg, Mutabisulphate",
i_0031jpg,"Mustard, Celery",
i_0032jpg,"Mustard, Egg, Mutabisulphate",
0033.jpg,"Hazelnuts, Milk",
0034.jpg,Peanuts,
0035.jpg,Peanuts,
0036.jpg,Wheat,
0037.jpg,Milk,
0038.jpg,Milk,
0039.jpg,Milk,
0049.jpg,Buttermilk,
0041.jpg,"Wheat, Milk",
0042.jpeg,Gluten,
0043.jpeg,Barley,
0044.jpeg,"Oats, Milk, Soya, Wheat",
